ids,score
176137,0.509133915578919
244570,0.503263258779639
224787,0.5026760228055143
36936,0.5037181347490225
257680,0.5000329059737932
44683,0.5011644939574259
83510,0.48587864043373863
53177,0.49977735961183334
107000,0.4906286897552049
303257,0.5007094157222799
64944,0.5068266883105313
179200,0.498593265642132
198771,0.5073653457067692
177733,0.5008892141568508
278007,0.5181675017875285
238100,0.5042447605928817
277313,0.5067368549592495
74331,0.491915584534979
151671,0.4947200885315118
124440,0.4892175689315975
232960,0.508406555476944
294157,0.5012119265571695
190947,0.4885299125030058
267688,0.5044119296514722
121425,0.48755575480363955
300245,0.4967482072286571
170273,0.5071504513248333
281847,0.5004818962337313
235502,0.510108576304465
145497,0.4957207190408176
145016,0.4924772149511525
142221,0.4956048482341221
86084,0.4836414343858579
124139,0.4974566238252785
258451,0.49744542902536043
192129,0.49754968384992665
182996,0.5077238485756872
30934,0.4933359996757209
77293,0.48501685426443186
199843,0.5011819900564584
168536,0.496713474357647
201231,0.4993367911656945
252004,0.496051740981792
116100,0.5050800768498656
3866,0.5099925568657582
76094,0.5004746461944272
36711,0.5057918217888966
231206,0.49860106456541314
249579,0.497244281685051
95960,0.48567967844082055
110476,0.5016582837937944
30244,0.5071541804270125
134721,0.48617236158294364
117556,0.5015010739370597
148814,0.49805837990611584
116461,0.5024742226506111
288944,0.5057716595051224
34447,0.5104385987240494
96238,0.48863171425174035
58112,0.49355155049825833
202607,0.5102690806012017
223736,0.5053421011026548
293255,0.49842214411689906
185241,0.5063746797134594
305817,0.5076318459197461
147932,0.4976627117247433
301666,0.5066466189804547
45008,0.5094940220892412
256519,0.5078948672155368
163124,0.4924063453848985
74933,0.5070086026003079
117092,0.5067828538797714
218982,0.4990376259736168
270518,0.5030040130141936
50991,0.4985712376118274
249381,0.5094140818374796
8160,0.5090862532753619
44158,0.4998822886710778
270706,0.4968417943166958
256575,0.5024784427761391
34615,0.5025444678085504
64641,0.5013280944664561
77195,0.49053689923021165
158337,0.49732768705480057
191870,0.5100870395844597
135358,0.49454506643069596
138798,0.4981833665058445
187671,0.5034665342271438
179235,0.5073882138186374
273036,0.5082528343640369
33926,0.5032032916892176
245410,0.5051310829645316
39290,0.5036806395049718
303184,0.49867680336011455
245841,0.496637760932909
169199,0.5003729692816169
128320,0.4965194654438871
212009,0.5007179980134394
212946,0.5022590000278868
260025,0.49766722506658845
270517,0.5005452118732051
195748,0.5067123934260297
238589,0.5046912055968186
280248,0.5049967247012842
165896,0.5031033070209306
142715,0.5006681113646498
167197,0.5089012513347504
91411,0.49601489981916363
238784,0.4971374127065481
67510,0.5027753855168998
55621,0.49466188386618926
269868,0.5098445671397839
215579,0.5091437221165216
14114,0.5035147516918905
1513,0.49691182961516667
55261,0.5014941977992374
34824,0.5047888082328984
108324,0.49687848173739785
104184,0.4946700474030157
10311,0.4956096214569186
18587,0.5096932810170602
16954,0.49726721409901853
173338,0.4980599550361488
91189,0.49345919629091584
26227,0.4985284511647007
116753,0.4933065743798215
202000,0.5046417055437658
132961,0.49814359592375645
51908,0.4943012544338328
291688,0.4989834481386819
216081,0.5099701802389497
189255,0.5014983979930435
297521,0.49558140059846995
190027,0.5106644817328747
14067,0.5056352048963267
200980,0.4986072776327504
216457,0.5019125392616471
266184,0.5047682007845321
85816,0.4907722189393647
175410,0.5017969283521799
65971,0.5068578143487755
230112,0.5131052374798876
9021,0.4945291142549631
162437,0.5116815163503875
6393,0.5102375081925937
199595,0.5060375765160582
15650,0.507864410349096
229774,0.5201120353625975
161545,0.5002857006817922
81441,0.5002627157906931
174515,0.5044641930463716
188068,0.49852754141072275
91546,0.4981900013902271
69032,0.5064331148627422
259669,0.49992111487826957
130456,0.4957657755317961
211456,0.506891474533146
285151,0.4924354306998561
138803,0.5014467787067709
156396,0.49577091524022826
270924,0.5001789685090602
203606,0.4978946080061477
125664,0.5004946992019151
178957,0.49526354523829264
79514,0.4782407819780797
263845,0.4979532603184983
287361,0.5027197607064747
283126,0.506031007253524
225937,0.5137947597643416
57225,0.5074313782140119
52826,0.49576884366620677
43262,0.5013441219878374
53036,0.507688314409456
298886,0.5002394280078036
121569,0.5027474842275858
39382,0.5153216806141275
117581,0.48770617467288374
272098,0.49891152166301694
176857,0.5041076909424194
256296,0.504428918562478
115896,0.49657139251904453
254852,0.49836523921889414
91579,0.49872930424319367
126644,0.5021655554484997
119307,0.4854680617251866
64815,0.49567496767516656
179499,0.509489745987206
163076,0.4947154533735371
202124,0.5043040353321987
13138,0.5012177870801392
164573,0.5052435697319783
153984,0.4903511356042441
40476,0.49560642306738495
207043,0.5137950710893979
117318,0.49531438757920615
205344,0.5023649521155298
55943,0.5109470675872689
18073,0.5002584495723412
127176,0.4936477226262897
210698,0.5019736575719608
218473,0.499783447780079
218327,0.498005562696642
180014,0.5069941051314103
128768,0.4904959951756385
4758,0.502162690860636
54720,0.4972856557498548
142227,0.48920369645482137
214818,0.5022092021897993
251922,0.5046462350122127
109519,0.4905621279260807
146745,0.4934698615956858
22486,0.5133373569778582
43271,0.49665147176180835
56088,0.5017915666164809
144958,0.4916179324416668
86799,0.49573101540705156
33754,0.5006367085241061
243204,0.5040564511799575
14137,0.5088246965754673
167295,0.4975045967857576
185760,0.5036943127036863
304075,0.5056348431004729
300461,0.5069248018824756
83457,0.49518843438885013
222448,0.5009882421872165
97649,0.48392399126673113
210714,0.5013675731284527
144704,0.5036210098105637
211537,0.5051809407541812
98408,0.4963750920126685
151546,0.49343646911330125
113426,0.5023756482499127
214155,0.5069973115666248
9415,0.4917300798245961
29742,0.5023846464803087
120579,0.4921148126683291
125396,0.4980331433409751
113678,0.49283801835216756
109992,0.4953060960103316
201991,0.4955712399387712
114955,0.4932965559291349
121733,0.49254505487263295
131042,0.4926233520777135
174789,0.5042561564618071
63869,0.5043737483768838
7354,0.5058200349735312
221273,0.5010985073810021
199181,0.49923725656890544
151408,0.4957451568834403
174800,0.49828982746980066
265347,0.5081903793643351
96254,0.48981086020711473
192675,0.5026581763737753
204865,0.5025674170081227
50474,0.5071049254266103
167488,0.5008397294559978
183567,0.4984717127589945
175842,0.5077228171069768
100639,0.494140349939653
61106,0.5050049881354577
258762,0.5088889305402441
76818,0.5025494030981892
33420,0.5010852407370462
81291,0.4906567746968403
156141,0.4852607170596418
151930,0.49118876837822023
17576,0.5076773880400519
225086,0.4994234161870111
179697,0.5050281154086834
111680,0.49396517875628926
85962,0.4875696009406629
47122,0.4993285498886184
274423,0.5159459408673709
90684,0.48830093009869185
161357,0.4996948465022737
177518,0.5014878543563709
56494,0.5099726005221251
89981,0.4940897395076484
7048,0.5057340817348658
152180,0.49709357136764465
246742,0.5080132273208384
102061,0.4887502263303652
202576,0.504837694326263
60561,0.4977764234562796
163403,0.5028636639400276
65514,0.49932496601885384
261289,0.5059065512499903
128390,0.5004140509103324
4557,0.4854045562595329
68615,0.5047658399353581
11071,0.4874619428317161
25584,0.5029000357144124
272524,0.5019667062143154
162625,0.5028399459422579
127606,0.4929375706225691
72583,0.4957387485441558
94659,0.49177139370261863
49099,0.4910760901519354
262264,0.5036897574901656
166015,0.49831291978584924
122154,0.4966603567091022
61898,0.5114833442614073
227196,0.5020136408723085
270837,0.49601471699842103
207711,0.5052999751267296
103688,0.4940400889520142
93355,0.4913068288239827
120778,0.49128271102235943
10824,0.5029505587105244
66458,0.49546530544565537
270455,0.5051038463336573
272468,0.502992031942568
41024,0.48704419984254166
262718,0.5046544039980418
224888,0.5023657693627764
195828,0.5022068229160862
137999,0.4828174094325896
220888,0.5221842165040786
293700,0.5039781344277876
236136,0.4993043421701848
119858,0.4978773812793473
235982,0.504008996266696
266847,0.5100045016147174
25301,0.4960023531637506
293617,0.5017429544682636
300861,0.5035784349928991
233727,0.5084910036037087
173453,0.509944918189432
221818,0.502826595583872
181272,0.5106315911359584
284749,0.5083539918222644
135682,0.4991544658991366
292736,0.5003170332613635
121575,0.4982158633362184
197206,0.508686049279661
217215,0.5025478641402584
69827,0.4949676039055426
75022,0.49343857411948094
158906,0.5026404487837063
104275,0.49508496408041697
28356,0.49387433172537387
124001,0.4913490588456794
25297,0.4998413062332238
297472,0.50341470308305
243639,0.5051837920119965
137620,0.5016573969446468
86030,0.4936920322800743
133202,0.4994592278151029
16950,0.5090242597412191
176258,0.514313026548889
198548,0.507116359485572
259954,0.5129898411498637
211003,0.5074834736224768
127204,0.4860638348519537
54965,0.49998685115478697
160506,0.5072856445979096
30327,0.4954900483865594
57193,0.5045381510107746
246408,0.506044792610749
201259,0.5134724329077185
272312,0.49983159211264655
289980,0.5204089471528154
100498,0.49293748020832584
102825,0.49789105317827553
104648,0.5014826425003908
255789,0.5017443077922848
96981,0.4880586101197887
239406,0.5010804497250003
261059,0.5073356025893542
93962,0.4953145028129418
202747,0.5118175027751765
231859,0.5085358784200195
130103,0.4889014227697681
100738,0.49609676999168445
97933,0.49218030800510937
73375,0.5050999258459374
145004,0.501239803765866
3227,0.5074641432250648
42745,0.4966628537613684
117429,0.49569199600114744
274526,0.5029256554984357
104200,0.48335445002090754
269550,0.4996825912616471
117832,0.4924297315928579
278092,0.5040074651736475
47672,0.5015891475068875
131234,0.49769286701300314
63702,0.4956897374354405
225377,0.5105088843035485
127140,0.4996879106015957
134817,0.4885768325902497
112466,0.5092287579624432
3483,0.4831532177052831
76540,0.49288028299156317
174978,0.4907635508957634
111388,0.49458378628619415
45550,0.5124550071349363
243246,0.49757875048991873
204117,0.49985927493016513
136005,0.5008441910862238
304497,0.5026508636401962
190429,0.5103222433306416
14594,0.495721818081046
280936,0.5078241239649384
251682,0.5020602350510357
12577,0.5017505313262821
300885,0.506101532389342
296681,0.5034294804752074
54162,0.5065165958101818
154014,0.49270442379704854
240749,0.5060454568366226
51336,0.5002417697859322
207919,0.5073302583051696
85506,0.4922964353413512
191540,0.4991751007257035
15307,0.5044889452278729
42421,0.5034254241501718
119761,0.4936000442296989
153101,0.48910362746870983
278592,0.5011017035537982
199313,0.5024915651256545
163501,0.5161497339739972
145727,0.4927750042475936
126595,0.49525860196913435
94920,0.4989637424089917
192058,0.5078704163302438
50269,0.5003382354221144
246462,0.5142136965784279
200663,0.5050793536784541
96591,0.4962922918292202
100228,0.4999001753210758
139036,0.5016135416422811
172049,0.5163147579167163
209294,0.4945287385711443
145817,0.48827707896918465
128722,0.48986675248549544
68367,0.4957708317831551
292774,0.5054631638880598
39917,0.49620327576601797
2372,0.4868587195572122
184913,0.49707796419910916
222305,0.497701245165907
258434,0.5073836032330399
110618,0.4941053331769838
225385,0.510309313384481
80922,0.4989244364717704
295080,0.5011299987310405
85467,0.48767869338152914
115972,0.4969437589235565
90998,0.4924666298493116
210173,0.49876724190357336
152060,0.4957549247704596
551,0.49948326111462094
93555,0.4923543782255431
282509,0.5074430151201653
2850,0.5056041293030318
138014,0.5038357816018236
50012,0.4946220233731844
157849,0.5121538713857919
136317,0.4946267796351476
105623,0.5011916298577104
225930,0.5064767037474951
248107,0.5020040530205678
245568,0.5099842530945231
170597,0.502549195818119
59589,0.5120999156209588
82785,0.49402020216815967
198241,0.5011711298077414
221233,0.5052220906890135
107939,0.4886349466859836
182579,0.5009377509208414
244557,0.5044018664811184
197046,0.5061246315563527
12239,0.4927301470082729
300541,0.5031314897223629
9223,0.5107711949218027
135813,0.4973326769992193
285247,0.5036111112216597
107013,0.493631769702527
85444,0.4988930386207734
251387,0.4993338892863746
124735,0.49566428610734337
145412,0.4890727639830305
31116,0.49840282771695915
104438,0.49571868242634914
133724,0.48557893026596766
57427,0.5058548732149646
253644,0.5041552782455897
89719,0.48947264747422903
168560,0.49445557091508174
29366,0.5052936158644671
254019,0.507612037899767
235075,0.5024924563314858
47461,0.504189894542885
297152,0.507695248248983
169469,0.5004166621989893
288160,0.5000294265860853
257728,0.5013652237260354
48363,0.5052933571137483
124354,0.4930059297705575
297999,0.508388000994084
88838,0.4876592425512557
25237,0.5021841928706561
41029,0.5048763382472712
266480,0.5035963924525246
137308,0.489868889765626
131116,0.49540301925392727
56230,0.4955843688313656
229028,0.4985730239433279
184957,0.5041743411777558
50423,0.5008141488353473
80163,0.49071844941071996
17100,0.5097178815189951
101928,0.5004160416329704
4171,0.5073200737472823
207504,0.5051755075976143
24794,0.49905208518624034
264761,0.4960645528796855
197290,0.5015789373599775
260325,0.5101345313664509
13547,0.5014057177111149
231753,0.4998777763709133
277861,0.5033602222860386
172330,0.5079523269679509
269914,0.49813568071204317
195527,0.5099004812845941
252625,0.5016357132663568
150128,0.49739726884424607
288101,0.5014323001948993
119111,0.4917380581402042
177050,0.5011899182725008
285702,0.5144434001798041
283801,0.5066749041185542
110912,0.4823896972802329
226368,0.4977649790562527
119277,0.49173268387054614
166777,0.5077951947787979
281367,0.5041607104132648
286243,0.5076174580592486
214965,0.5078994009526843
90220,0.5011498975799668
91259,0.49534859406116166
284503,0.5062838999011067
157658,0.49522191239707014
291753,0.5002719265034014
7504,0.4950164431112613
266292,0.49573974346434174
142135,0.5056380763348239
296550,0.5043233306417151
104434,0.48817430023583314
194706,0.5101723302185386
188944,0.4988739163680266
96522,0.496062855974354
170951,0.4980105243357537
225805,0.5049476018475608
165899,0.4960686635752145
102026,0.4864981105568645
108646,0.5086246588665904
63629,0.5075406617359544
181537,0.507945927164672
284340,0.4973209736081796
300115,0.5011160112778645
274869,0.5021349932484263
103793,0.5032966103656544
149974,0.48969349112417976
64846,0.49882097873654474
248437,0.5067443162143781
286401,0.49797861945027316
88256,0.5007883585471815
78061,0.4917679999136451
97479,0.49494179261094473
269201,0.4999607269761009
