ids,score
261059,0.5073356025893543
93962,0.4953145028129414
202747,0.5118175027751772
231859,0.5085358784200193
130103,0.4889014227697677
100738,0.4960967699916842
97933,0.4921803080051088
73375,0.5050999258459371
145004,0.5012398037658656
3227,0.5074641432250647
42745,0.49666285376136793
117429,0.4956919960011467
274526,0.5029256554984356
104200,0.48335445002090727
269550,0.4996825912616471
117832,0.4924297315928572
278092,0.5040074651736471
47672,0.5015891475068872
131234,0.4976928670130026
63702,0.4956897374354397
225377,0.5105088843035485
127140,0.4996879106015951
134817,0.48857683259024903
112466,0.5092287579624432
3483,0.4831532177052827
76540,0.49288028299156245
174978,0.4907635508957634
111388,0.4945837862861935
45550,0.5124550071349364
243246,0.49757875048991873
204117,0.49985927493016513
136005,0.5008441910862232
304497,0.5026508636401958
190429,0.5103222433306417
14594,0.4957218180810451
280936,0.5078241239649383
251682,0.5020602350510354
12577,0.501750531326282
300885,0.506101532389342
296681,0.5034294804752071
54162,0.5065165958101816
154014,0.492704423797048
240749,0.5060454568366224
51336,0.5002417697859316
207919,0.5073302583051695
85506,0.49229643534135076
191540,0.49917510072570326
15307,0.5044889452278726
42421,0.5034254241501713
119761,0.49360004422969816
153101,0.4891036274687094
278592,0.501101703553798
199313,0.5024915651256543
163501,0.5161497339739975
145727,0.49277500424759335
126595,0.4952586019691337
94920,0.4989637424089917
192058,0.5078704163302437
50269,0.5003382354221139
246462,0.5142136965784281
200663,0.505079353678454
96591,0.49629229182921963
100228,0.4999001753210751
139036,0.5016135416422806
172049,0.5163147579167167
209294,0.4945287385711439
145817,0.48827707896918393
128722,0.4898667524854948
68367,0.4957708317831543
292774,0.5054631638880598
39917,0.4962032757660174
2372,0.48685871955721177
184913,0.49707796419910916
222305,0.497701245165907
258434,0.5073836032330398
110618,0.49410533317698335
225385,0.510309313384481
80922,0.49892443647177
295080,0.5011299987310405
85467,0.4876786933815285
115972,0.49694375892355586
90998,0.49246662984931094
210173,0.49876724190357324
152060,0.49575492477045885
551,0.4994832611146205
93555,0.4923543782255425
282509,0.5074430151201652
2850,0.5056041293030316
138014,0.5038357816018233
50012,0.49462202337318373
157849,0.512153871385792
136317,0.4946267796351468
105623,0.5011916298577098
225930,0.5064767037474949
248107,0.5020040530205678
245568,0.5099842530945231
170597,0.5025491958181191
59589,0.512099915620959
82785,0.4940202021681589
198241,0.5011711298077413
221233,0.5052220906890138
107939,0.488634946685983
182579,0.500937750920841
244557,0.5044018664811182
197046,0.5061246315563526
12239,0.4927301470082728
300541,0.5031314897223628
9223,0.5107711949218029
135813,0.49733267699921907
285247,0.5036111112216595
107013,0.4936317697025263
85444,0.49889303862077283
251387,0.4993338892863744
124735,0.49566428610734264
145412,0.48907276398303035
31116,0.4984028277169587
104438,0.49571868242634826
133724,0.48557893026596727
57427,0.5058548732149647
253644,0.5041552782455895
89719,0.4894726474742284
168560,0.49445557091508174
29366,0.5052936158644669
254019,0.5076120378997669
235075,0.5024924563314855
47461,0.5041898945428848
297152,0.5076952482489832
169469,0.5004166621989888
288160,0.5000294265860848
257728,0.5013652237260352
48363,0.5052933571137481
124354,0.4930059297705569
297999,0.508388000994084
88838,0.4876592425512552
25237,0.5021841928706556
41029,0.5048763382472712
266480,0.5035963924525243
137308,0.4898688897656256
131116,0.4954030192539264
56230,0.4955843688313647
229028,0.4985730239433279
184957,0.5041743411777557
50423,0.5008141488353468
80163,0.4907184494107195
17100,0.5097178815189951
101928,0.5004160416329699
4171,0.5073200737472822
207504,0.5051755075976142
24794,0.4990520851862399
264761,0.4960645528796855
197290,0.5015789373599774
260325,0.5101345313664511
13547,0.5014057177111148
231753,0.4998777763709135
277861,0.5033602222860383
172330,0.5079523269679509
269914,0.49813568071204295
195527,0.5099004812845941
252625,0.5016357132663569
150128,0.4973972688442454
288101,0.5014323001948991
119111,0.49173805814020377
177050,0.5011899182725006
285702,0.5144434001798043
283801,0.5066749041185541
110912,0.4823896972802327
226368,0.49776497905625283
119277,0.49173268387054553
166777,0.5077951947787978
281367,0.5041607104132646
286243,0.507617458059249
214965,0.5078994009526844
90220,0.5011498975799664
91259,0.49534859406116094
284503,0.5062838999011066
157658,0.49522191239706936
291753,0.5002719265034009
7504,0.4950164431112604
266292,0.4957397434643419
142135,0.5056380763348237
296550,0.5043233306417149
104434,0.48817430023583247
194706,0.5101723302185386
188944,0.49887391636802625
96522,0.4960628559743534
170951,0.49801052433575305
225805,0.5049476018475607
165899,0.49606866357521406
102026,0.48649811055686387
108646,0.5086246588665904
63629,0.5075406617359542
181537,0.5079459271646719
284340,0.49732097360817973
300115,0.5011160112778645
274869,0.502134993248426
103793,0.5032966103656541
149974,0.48969349112417915
64846,0.4988209787365442
248437,0.506744316214378
286401,0.49797861945027316
88256,0.5007883585471811
78061,0.49176799991364445
97479,0.49494179261094395
269201,0.4999607269761008
261795,0.4985164772715316
243785,0.5035707884165811
53383,0.5089949065195016
26711,0.5028627863373257
36317,0.48289830627736846
174850,0.4981834223222083
275529,0.4975218840432823
203762,0.502207001388834
86793,0.4939301584348074
288201,0.49755482144058644
54742,0.4957652464131113
124581,0.48484916941814116
242276,0.5033235745977682
137123,0.4853377598050253
212433,0.5009949802531791
253778,0.49983486041790237
250737,0.504006957815334
91541,0.4996669263808572
205926,0.49942315308037755
35159,0.5041631202121943
291016,0.5016550998479326
111199,0.49547273642349454
234401,0.5035393751725252
56385,0.49571014047785644
260422,0.5013569835227543
304783,0.5074403088639667
78975,0.5170228595575074
158039,0.4902121874433378
134123,0.514772403227264
165904,0.5053514651711832
193343,0.4975131554641191
183633,0.5071110061549694
139124,0.4954250573942725
62838,0.495761868020627
145943,0.49523648731853
3580,0.49983193520983005
131694,0.49213207066628084
269569,0.5009205484912839
32455,0.5104867207402277
263292,0.5035464061301855
24337,0.5085909602697442
52816,0.501743633963557
270503,0.5110446519809478
240268,0.5044142207876612
253068,0.496671976877545
102948,0.49878137079217216
274017,0.4942910333673056
175405,0.500299049186396
123914,0.48497839911455326
100982,0.5055544156226565
190759,0.49918836602945565
46727,0.5093484853618565
71518,0.4957471106506133
97383,0.4961873342778497
26347,0.5090881257989083
207743,0.5052595392421492
119288,0.49983955135455765
141227,0.5030118770486031
149279,0.4935698495795337
154551,0.4957662514581294
189316,0.4985413299254507
247717,0.5024591018052823
206812,0.5005493493039995
23581,0.49637176558757995
265232,0.49665446587116063
640,0.49577067483579884
19699,0.4968835746780066
194317,0.4925467086260971
303705,0.5018828188490683
12710,0.4799092017518469
99578,0.48200931765131627
209598,0.5163195928687394
247019,0.49998775288177844
26787,0.5024550544021743
295566,0.5019959516065786
59130,0.5049807105722678
89746,0.4955572992053044
240844,0.5049857751886891
4624,0.49577011595529946
2026,0.4957703604852701
89992,0.4881564835062213
79660,0.48762489485322535
186277,0.5100034176894045
27522,0.5066198131466669
141282,0.5009981488773851
289191,0.4975983445835204
176935,0.5044973312968917
102651,0.4991487834665087
296395,0.504865534444495
106558,0.5003279462696635
18277,0.509807658611171
261946,0.5037306258763184
95912,0.5001691512703397
157307,0.49359054884681963
195188,0.5089802796529145
41437,0.4939416076724656
166063,0.5037808888229046
275022,0.5036307952853193
127918,0.4916228258020275
156570,0.5121571140033888
113314,0.50122265542783
260556,0.49473749228209024
234342,0.4990461312227468
45681,0.495038295265455
247161,0.5044057193756817
118152,0.49306289944190773
136790,0.49982024877210984
202138,0.503590036230219
290175,0.5042004983038307
12618,0.4947804386324867
203810,0.49841453987379214
107281,0.5007288816934635
305162,0.5012192302564366
135192,0.4961950923342271
40389,0.5022112583775208
286464,0.5018406889532375
197925,0.5003927636279226
222733,0.49982904098324543
267495,0.5001129296343001
97586,0.49049568371735747
142622,0.5000222209897001
63333,0.5034593720912253
304266,0.5053276853436173
210516,0.5130915210008151
274975,0.50324374117802
160166,0.5056605197047569
58289,0.5014858383763973
28117,0.5020239740033129
107519,0.5039205140251772
176854,0.5017663574489494
68613,0.5008099897229106
58995,0.5097578078783452
191244,0.4998361933586873
212823,0.5120155599739588
8739,0.5032166826046287
240506,0.5046869166546158
144266,0.4913626363765037
87619,0.49821666176378765
189034,0.5052623538497496
132038,0.4866660634374569
78464,0.49683643707937836
123985,0.4885032337953458
162780,0.5013496266276615
19953,0.4953067002221452
137232,0.4911155248404976
74083,0.5085572991393311
120172,0.491966183821481
269471,0.5042303899976422
202734,0.4981126667916549
219209,0.5002806371584287
155008,0.5114533670911063
110171,0.5016583563807324
58226,0.5049824233894697
286071,0.5124617445124651
1254,0.4934596165065816
51579,0.5059433521845982
210643,0.4977176060376577
156865,0.4875729089787283
137756,0.4958435373991926
234078,0.4967182114319471
163158,0.4800660288316498
36478,0.5100949186741186
170210,0.4880739619117142
289901,0.5008375538420153
89245,0.4956134318697403
233134,0.5041122662612306
40329,0.4898202244455471
173753,0.5044946255933198
199264,0.5042489796505655
179924,0.5002705212260502
246755,0.5121870508955676
78224,0.493098091988205
287797,0.49631638758845203
42661,0.5051858159159612
30092,0.5109933632446361
213717,0.5009560245550227
129293,0.5010650956863558
194142,0.5082434776062573
279592,0.4985374293825446
142592,0.4949952068778905
211420,0.502100750433073
58676,0.5140006913861719
149910,0.4868298256593697
136721,0.49988839814310176
293189,0.507595184350708
72477,0.508765338625787
19142,0.4961268082668537
265545,0.5057505367312799
50702,0.49046762407205735
109537,0.5038504540936268
16981,0.5115590726826786
90665,0.4882350437674987
131726,0.5026951514151736
85965,0.499124472889392
145744,0.49874372519517496
228044,0.5010298716093222
6709,0.5053415453554149
162690,0.4842031747243805
30463,0.505743368598237
278413,0.49686752374400855
225259,0.5111866635209953
111796,0.4996437015900977
238586,0.4999188855398886
182300,0.5084013079907522
167680,0.4997126124619613
120533,0.49653989572102114
156778,0.4933290852113863
137152,0.49500555508847016
212849,0.49685896967473797
182144,0.5054748574011672
282283,0.5058504856077193
61454,0.494845888975131
195049,0.5024559872186097
138230,0.49518165773142636
34249,0.5093874576975936
143861,0.4864373772145056
7764,0.4918392502224541
255326,0.4976316470953858
72350,0.49575895235941114
213558,0.5134884959738043
20230,0.4894375212198832
141864,0.4950837131562849
152663,0.49532574426952386
200311,0.5145588445583665
245036,0.5020693064150631
286733,0.5046323765622851
158381,0.5008142535182479
13649,0.5054570086845938
259948,0.5067308866861151
134709,0.4921135305149741
290173,0.49719451661967917
147923,0.4946927494474717
301575,0.5000943991844214
134174,0.4976438262249654
50602,0.5045681342605121
26432,0.5072289789563543
212145,0.49820508190651264
46147,0.506453831981894
149892,0.4895333738048691
130374,0.4989918397105114
291892,0.4971597610764926
45158,0.5043453290832336
297923,0.5025916039334458
120610,0.4975103858149344
94799,0.4892278311619452
127276,0.501378556690989
166905,0.4835290002554811
104633,0.49581786167931813
59433,0.4984072633314913
282355,0.49339595894894617
85161,0.48839747282011026
6288,0.5103546112294071
88524,0.49961592170192415
187142,0.509117442999919
272135,0.5087124079709222
243054,0.5065216105432365
71256,0.4957656363026574
8967,0.5132568273403215
246720,0.5088384368083677
242080,0.4985195216795306
141541,0.4919249577353417
205503,0.5100669949428807
154290,0.4957708799420361
144835,0.4938857094263078
122125,0.5032928832393714
29162,0.49572457172919143
251769,0.4973456454206863
155553,0.49508617778415315
304674,0.4972293360903561
79394,0.500098711027124
100366,0.4900587378199551
270916,0.5098369665469868
75896,0.49557388625120713
267383,0.49740763555899636
193363,0.5168654727738202
292343,0.5024193155522995
154355,0.5096997137731305
160831,0.494711270074615
44776,0.5030326711062724
45682,0.5035120451841879
124709,0.49574166175681106
112528,0.4995259160418834
104387,0.4904555520580859
281635,0.49760557768704494
29087,0.49575652891696953
109856,0.4954787388926422
25306,0.49278535000855056
172146,0.5014171235527197
214042,0.5080175341893559
219168,0.5070934011374855
266166,0.5025040722775345
172027,0.4902750983299416
213334,0.5075928050811537
79759,0.4867345443035061
106289,0.5022610726253145
107756,0.48511397310264104
293774,0.5009246264586631
195913,0.5008507798288994
157841,0.5109858595677265
4774,0.5042715522794464
298258,0.4969031346202383
112895,0.48366364394990763
2722,0.4919742409354027
48294,0.5049937058593174
264262,0.49863321340145106
200107,0.5123706299474777
17020,0.5002876578515971
97851,0.4849492757832706
97739,0.49576508966024263
202495,0.5089330917586509
206891,0.5024755152406701
85028,0.4824146065773863
106062,0.49853411177314855
289926,0.5047517498431889
118696,0.49687990989375025
293565,0.49912880495332657
226180,0.49930715663954933
285096,0.5087106805331115
102895,0.4940411089174904
95007,0.4871687536887406
170758,0.49655347351578166
146852,0.4940858969594522
194129,0.500704298743841
8957,0.50028583867101
113193,0.495502793416605
71087,0.4970928464868073
194537,0.5026285664980199
62546,0.5020364912105626
251515,0.5082175861863084
134835,0.49390972298618874
117060,0.49203863831070266
76190,0.4948081663340436
71583,0.5031442062107081
231884,0.5041115005755367
87902,0.49391820936986897
190691,0.504760711164913
50570,0.5124491739978314
119897,0.49576343487113417
283262,0.508427216284395
206193,0.5012805995850812
158952,0.4968497750518717
287732,0.5001457622650113
54472,0.509546435691986
251615,0.5060665981463596
274147,0.49835297644822246
47683,0.49707847889362244
198915,0.5027577376695311
288157,0.49930461982299895
129140,0.4896632781205494
137627,0.4920547267165984
241477,0.5003050295870589
32090,0.5058809177296205
289433,0.5076627616816348
3229,0.5076850346044127
4385,0.48384801283913687
30774,0.49576278569124094
164482,0.5039248324450173
190465,0.5049735299040073
76734,0.49543184263656365
8754,0.4940182882204819
248066,0.511581832622205
59914,0.5038304237435887
120445,0.48715618542851996
140141,0.5041426381016213
182541,0.5013529366730699
66067,0.49646012249825905
6839,0.4960643347452498
221624,0.49377237775154664
242304,0.506994710380925
