confidence,loss,entropy,membership,id
0.9815257787704468,32.74577331542969,0.09365241974592209,0,239128
0.8971498608589172,8.597926139831543,0.3758814334869385,1,243358
0.704065203666687,20.009105682373047,0.6139706373214722,1,288285
0.9227194786071777,21.449811935424805,0.27999216318130493,0,213867
0.5453926920890808,9.542247772216797,0.7996075749397278,1,216922
0.9674214124679565,0.03312106058001518,0.1688319444656372,1,101154
0.948814332485199,45.13047409057617,0.22667403519153595,0,253707
0.903237521648407,20.75017738342285,0.3261147439479828,0,191236
0.9939618706703186,30.179344177246094,0.03688904270529747,0,181984
0.9997676014900208,27.887550354003906,0.0021767548751085997,0,70240
0.99986732006073,35.61659240722656,0.0013361085439100862,0,275994
0.9984361529350281,9.299294471740723,0.012144508771598339,1,112860
0.999782383441925,29.703588485717773,0.0021928895730525255,0,24669
0.9999427795410156,5.721882189391181e-05,0.0006265986594371498,0,25206
0.9973745346069336,16.272483825683594,0.01822497323155403,1,34396
0.8760405778884888,24.375789642333984,0.3780686557292938,0,248235
0.9690460562705994,16.99641227722168,0.15451934933662415,1,68382
0.8991076946258545,8.532685279846191,0.4005226194858551,1,83468
0.7153428792953491,8.269058227539062,0.8831040263175964,1,125971
0.9993035793304443,0.000696654780767858,0.006542793475091457,0,135864
0.9638878703117371,25.67778968811035,0.15690428018569946,1,213202
0.9050069451332092,27.68686294555664,0.3207969069480896,0,295853
0.7144261002540588,0.3362756669521332,0.8692163228988647,0,97541
0.7041701674461365,22.313892364501953,0.607700526714325,1,58194
0.9992495179176331,0.000750736624468118,0.006171239074319601,0,70491
0.8322194218635559,26.186874389648438,0.4698784351348877,1,277859
0.9999936819076538,6.318072337307967e-06,8.439800149062648e-05,0,6647
0.6883560419082642,0.37344908714294434,0.8265163898468018,0,141477
0.97906893491745,28.115869522094727,0.10166193544864655,0,250206
0.9998700618743896,0.0001299296854995191,0.0013915799790993333,1,59105
0.9958261251449585,7.128877639770508,0.02975713089108467,0,19669
0.9811990261077881,22.506502151489258,0.09500811994075775,0,284354
0.9927530288696289,20.487865447998047,0.045079126954078674,0,166917
0.9141837954521179,0.08972365409135818,0.31605470180511475,1,113637
0.7283773422241211,24.48980140686035,0.5914029479026794,0,287228
0.985106348991394,15.09631061553955,0.07768339663743973,1,10955
0.9577089548110962,28.198570251464844,0.18574218451976776,1,217202
0.9466648101806641,12.071505546569824,0.25630903244018555,1,58097
0.9831566214561462,24.791751861572266,0.09439674019813538,1,100902
0.7327588796615601,28.27958869934082,0.6793167591094971,1,1581
0.9723569750785828,11.843839645385742,0.12894588708877563,1,56387
0.5670804381370544,20.471359252929688,0.6847771406173706,0,181179
0.7054657936096191,19.899314880371094,0.6116684675216675,0,289542
0.999976634979248,25.71581268310547,0.0002799592330120504,1,44831
0.9950957894325256,39.28819274902344,0.034184530377388,0,9503
0.999707043170929,0.00029297350556589663,0.0029628202319145203,0,138073
0.9642948508262634,27.760656356811523,0.16187193989753723,0,196462
0.9159241914749146,19.60219955444336,0.29164919257164,0,300204
0.8137551546096802,41.29173278808594,0.5969228148460388,0,163725
0.6440326571464539,25.764141082763672,0.6570898294448853,0,289514
0.9483119249343872,20.379749298095703,0.21033772826194763,1,198302
0.9993044137954712,27.837923049926758,0.006230352912098169,0,20086
0.9979301691055298,12.702335357666016,0.01508624479174614,1,51600
0.95830237865448,20.740394592285156,0.17397749423980713,1,297450
0.9886799454689026,11.690847396850586,0.06905713677406311,1,204329
0.9945688247680664,15.012398719787598,0.03684147819876671,1,141777
0.96674644947052,17.17721939086914,0.16089601814746857,0,132611
0.9663069248199463,4.812962055206299,0.1720135360956192,1,77189
0.9998778104782104,17.479576110839844,0.001223463681526482,1,26817
0.9337208867073059,19.489561080932617,0.2516247630119324,1,197987
0.9976468682289124,24.228622436523438,0.01863360032439232,1,215021
0.9442716240882874,7.855340957641602,0.25837114453315735,1,42359
0.9437713623046875,15.928854942321777,0.2514330744743347,1,908
0.6111529469490051,0.9445922374725342,0.6683473587036133,0,139076
0.7410874962806702,0.299636572599411,0.6491711139678955,1,105322
0.9988542795181274,24.575830459594727,0.009129294194281101,1,262388
0.9991418123245239,17.41182518005371,0.0070609450340271,0,36003
0.9955971837043762,27.30604362487793,0.028580965474247932,1,187765
0.6911064982414246,4.4474077224731445,0.918529748916626,0,100905
0.9999130964279175,29.178863525390625,0.0008998478297144175,1,46878
0.9983356595039368,21.34043312072754,0.012320281937718391,0,212332
0.7047147154808044,26.284610748291016,0.6217041015625,1,215015
0.912567138671875,8.118724822998047,0.3068942129611969,1,62663
0.9906355738639832,5.79610013961792,0.05896654725074768,1,54400
0.9999867677688599,1.3232143828645349e-05,0.00017569406190887094,1,41873
0.9692763686180115,16.459257125854492,0.1373738944530487,1,17128
0.999612033367157,22.74245834350586,0.003500372637063265,1,38750
0.9038233757019043,4.056275367736816,0.3694431483745575,1,134744
0.5514309406280518,7.804295539855957,0.7207933664321899,0,15454
0.9272342920303345,2.6210074424743652,0.2610953450202942,0,160561
0.5267934203147888,20.163686752319336,0.7059810161590576,1,302952
0.9998792409896851,9.162439346313477,0.0012751659378409386,0,169838
0.700459361076355,20.179828643798828,0.6113106608390808,1,4836
0.9233689904212952,24.890642166137695,0.27300629019737244,0,296115
0.9949429631233215,12.11121940612793,0.035272642970085144,0,176697
0.9800111055374146,23.054014205932617,0.09801162034273148,1,21592
0.9990785121917725,30.403921127319336,0.007443023379892111,1,6395
0.9999220371246338,13.209859848022461,0.0008996488177217543,1,80753
0.9996691942214966,15.461670875549316,0.0033038000110536814,1,152550
0.6700922846794128,16.1592960357666,0.764042854309082,0,230940
0.9873046278953552,18.649173736572266,0.07574497908353806,1,195661
0.9275757074356079,26.03631019592285,0.26340848207473755,1,130849
0.8916640877723694,23.96831512451172,0.3446580171585083,0,258167
0.9936109185218811,14.976554870605469,0.03952972590923309,1,64961
0.990230143070221,0.009817884303629398,0.05895401909947395,1,88612
0.994087815284729,8.355138778686523,0.03763279318809509,0,137466
0.6028228998184204,1.2238149642944336,0.9623810052871704,0,28017
0.7834060192108154,20.790842056274414,0.5950619578361511,1,285980
0.9982661604881287,38.98026657104492,0.012786069884896278,0,268869
0.6142425537109375,17.474206924438477,0.7045859694480896,0,210242
0.9747631549835205,14.451379776000977,0.13189996778964996,1,122029
0.9623597264289856,20.110673904418945,0.16452254354953766,0,131432
0.8627468347549438,1.9868402481079102,0.4009544849395752,1,129620
0.5345480442047119,9.607677459716797,0.7050158977508545,0,204227
0.4575252830982208,4.679673194885254,1.0705983638763428,1,108769
0.9999953508377075,29.321470260620117,6.462609599111602e-05,0,261855
0.9337902069091797,18.259199142456055,0.2502238154411316,0,292385
1.0,31.8394775390625,4.697213569215819e-07,0,47136
0.7612141966819763,5.058407306671143,0.631677508354187,1,36391
0.9784128069877625,38.061561584472656,0.10417089611291885,1,177134
0.627256453037262,1.3259449005126953,0.8908704519271851,1,91475
0.9775041341781616,23.507417678833008,0.10784272104501724,0,73571
0.9742259979248047,21.008174896240234,0.11978865414857864,1,285344
0.9940699934959412,6.689203262329102,0.0436638779938221,0,84456
0.9668662548065186,26.472843170166016,0.14697521924972534,1,199973
0.9935356378555298,29.50680160522461,0.04098459705710411,0,229943
0.7668977975845337,18.495861053466797,0.5474780201911926,1,275674
0.9999890327453613,1.0967194612021558e-05,0.00013719918206334114,0,22908
0.9203279614448547,0.08302520215511322,0.3154056668281555,1,27120
0.9997802376747131,0.00021979777375236154,0.0021564315538853407,1,128460
0.9083671569824219,21.716251373291016,0.31586864590644836,0,199965
0.9218568801879883,20.583520889282227,0.27421334385871887,1,235352
0.8770498037338257,22.71015167236328,0.3729807734489441,0,292691
0.7782559990882874,20.58635711669922,0.545616626739502,1,263183
0.9989088773727417,0.0010917185572907329,0.00867568887770176,0,91671
0.9986348748207092,0.0013660395052284002,0.010640688240528107,0,120204
0.9994713664054871,23.952739715576172,0.004675745498389006,1,154922
0.9996782541275024,23.756874084472656,0.0031322550494223833,1,55986
0.9999545812606812,22.008255004882812,0.000500219757668674,0,147884
0.9105550646781921,26.30301856994629,0.3292407691478729,0,152971
0.9430186152458191,4.377924919128418,0.2667344808578491,1,98418
0.9820589423179626,14.524983406066895,0.08999504148960114,0,295144
0.9743337035179138,21.942079544067383,0.14015012979507446,0,181586
0.5011270046234131,26.065101623535156,0.7086882591247559,1,293144
0.9999394416809082,26.590068817138672,0.0006492490065284073,0,43093
0.5356661677360535,1.3927044868469238,1.2292146682739258,0,82090
0.9983342289924622,10.212238311767578,0.012855430133640766,0,93522
0.997295081615448,34.82474899291992,0.018700500950217247,1,199583
0.9813069105148315,4.325799465179443,0.10834217071533203,0,85121
0.9542877078056335,16.982664108276367,0.1942419856786728,0,173767
0.9893292784690857,26.364761352539062,0.05957586690783501,1,191015
0.8477216958999634,26.34452247619629,0.43042445182800293,1,287542
0.6263086199760437,19.26426124572754,0.6678338050842285,1,226988
0.512755811214447,24.313457489013672,0.7040824890136719,1,275418
0.9967278242111206,5.97906494140625,0.02424255758523941,1,139529
0.8455691933631897,19.94933319091797,0.436846524477005,0,262098
0.885062038898468,25.72960090637207,0.397463321685791,0,199011
0.5912675261497498,7.586997985839844,0.7143133878707886,1,35080
0.8991227746009827,6.261462688446045,0.3833073377609253,1,104927
0.9997026324272156,13.16267204284668,0.002767278579995036,1,59450
0.9982409477233887,42.2474250793457,0.013822736218571663,0,221263
0.9825814366340637,25.360769271850586,0.08843712508678436,1,223700
0.9597675204277039,16.96544075012207,0.1923990249633789,0,241920
0.9523894190788269,7.273350238800049,0.2438490390777588,1,105543
0.8131081461906433,27.068603515625,0.5578613877296448,1,159325
0.9964163303375244,10.966135025024414,0.02393191121518612,1,12774
0.9976019263267517,6.440779685974121,0.01916538178920746,1,21603
0.9997872710227966,20.07726287841797,0.002292177639901638,0,165230
0.987379789352417,5.442296504974365,0.07903344929218292,1,143223
0.9677731990814209,21.798221588134766,0.14840835332870483,1,224033
0.9999958276748657,36.571048736572266,6.181855133036152e-05,0,171512
0.8456034660339355,26.917478561401367,0.43806058168411255,1,257166
0.999075174331665,21.999080657958984,0.007405795156955719,0,38444
0.6548343300819397,10.841436386108398,0.7817186713218689,1,173572
0.9860135912895203,30.56174659729004,0.07376645505428314,0,60396
0.739526093006134,1.79974365234375,0.780347466468811,1,105327
0.9998162388801575,0.00018380382971372455,0.0018673206213861704,0,132482
0.9981125593185425,30.314315795898438,0.013839024119079113,1,265112
0.9862337112426758,13.357085227966309,0.07869406044483185,1,270142
0.9998764991760254,18.397024154663086,0.0013745671603828669,0,36522
0.990881085395813,33.73081588745117,0.05237143114209175,0,60726
0.9780002236366272,6.012901782989502,0.12498432397842407,0,168151
0.9971081614494324,13.999652862548828,0.021804079413414,0,143802
0.7797261476516724,0.24881252646446228,0.5539401173591614,0,142018
0.9734304547309875,22.30652618408203,0.1268005669116974,1,231291
0.876358151435852,0.13198041915893555,0.47620314359664917,0,113493
0.9999978542327881,32.393798828125,3.0486427931464277e-05,0,37410
0.6057395935058594,22.832839965820312,0.7017647624015808,1,220177
0.9779967665672302,24.238008499145508,0.11346469819545746,0,122174
0.513923704624176,26.238910675048828,0.9305849075317383,1,301203
0.8588685989379883,17.080106735229492,0.5923751592636108,1,169595
0.9402744770050049,20.782976150512695,0.2796146869659424,1,166892
0.6119299530982971,15.630348205566406,0.7490172386169434,0,128782
0.9998784065246582,35.952598571777344,0.0013351530069485307,0,68297
0.9863742589950562,12.510214805603027,0.07314556837081909,1,189906
0.6992228627204895,27.07499885559082,0.6127575039863586,0,287189
0.8724468350410461,17.84458351135254,0.38636207580566406,0,183353
0.7135155200958252,0.337551087141037,0.7960220575332642,0,150702
0.8947517275810242,4.725395679473877,0.3943227529525757,1,137117
0.9464297294616699,0.0550585500895977,0.2321503907442093,0,117662
0.5181566476821899,0.6574776768684387,0.7773774862289429,0,116840
0.9592434763908386,11.553187370300293,0.18283066153526306,0,48900
0.9833194613456726,11.843476295471191,0.0848858654499054,0,27003
0.5514047741889954,0.9769237041473389,0.88577800989151,0,63470
0.9794864654541016,8.324806213378906,0.10429433733224869,1,236832
0.9802117347717285,25.794050216674805,0.09914593398571014,0,282922
0.8791263699531555,24.39915657043457,0.3753548860549927,1,245078
0.5782374739646912,21.959917068481445,0.7026433944702148,1,233502
0.8678534626960754,32.39635467529297,0.3957141637802124,0,298361
0.934847891330719,20.396848678588867,0.24453097581863403,0,247020
0.9999998807907104,15.960302352905273,2.464666749801836e-06,0,65451
0.7672690749168396,19.14226722717285,0.5450365543365479,0,281318
0.8299985527992249,0.18633130192756653,0.5370933413505554,1,90506
0.9708733558654785,14.062004089355469,0.17159713804721832,0,35503
0.9983896017074585,10.839609146118164,0.01376323588192463,1,140042
0.7151952385902405,3.285564422607422,0.8635226488113403,1,116243
0.6746670007705688,6.646689414978027,0.6392950415611267,1,11733
0.8612974286079407,18.45309829711914,0.40262019634246826,0,291097
0.9317038655281067,14.058152198791504,0.29759207367897034,0,170025
0.6239471435546875,1.2110579013824463,0.8590812087059021,0,81238
0.7107903957366943,11.694234848022461,0.7003014087677002,0,152
0.9983736276626587,27.142484664916992,0.013260194100439548,0,174253
0.5174292325973511,18.01877784729004,0.6925630569458008,0,263861
0.9766140580177307,10.823111534118652,0.11547315865755081,1,172249
0.7914388179779053,24.799917221069336,0.5510771870613098,1,301732
0.7532660365104675,0.2833367884159088,0.7537630200386047,0,110228
0.9920960664749146,28.647993087768555,0.048040736466646194,1,287438
0.7977510690689087,35.00299072265625,0.5159422159194946,0,255980
0.8873183131217957,21.272363662719727,0.35330113768577576,0,217195
0.9995388984680176,27.103857040405273,0.004003590904176235,0,5467
0.7658507227897644,27.14656639099121,0.5443083047866821,1,199134
0.8332343697547913,20.359106063842773,0.45388656854629517,1,224511
0.5281103849411011,26.061594009399414,0.7187607884407043,0,248332
0.9975113868713379,32.31868362426758,0.019248489290475845,0,122095
0.959313690662384,14.067000389099121,0.19867166876792908,0,55698
0.999531626701355,13.841485977172852,0.0040664044208824635,1,57795
0.9948878884315491,12.629619598388672,0.0356815941631794,1,73768
0.5900736451148987,6.372773170471191,0.6913076639175415,0,92774
0.9340188503265381,0.06825868785381317,0.2801840901374817,0,131218
0.7885012626647949,24.691448211669922,0.5178114771842957,0,175011
0.5861332416534424,9.45962142944336,0.6789951324462891,0,160544
0.6233506798744202,1.0264383554458618,0.7476547360420227,1,106033
0.9617058038711548,17.53522491455078,0.16590616106987,0,92249
0.4800017178058624,23.14929962158203,0.9467617273330688,0,227767
